,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/openjournals/joss,-0.06019253,2.2520561,0.07042228,-1.4756399,1.1201862,-0.8374462,-0.11183817,0.9626492,-2.0335717,0.23944747,3.839448,-2.3376455,2.4199936,1.3702871,-3.7622952,-3.1491382,0.63996637,2.818892,-1.2793664,3.1512294,-0.5993636,-0.23529594,-1.8957963,-0.38720316,1.8651795,-3.9868457,-1.4055398,-0.026721615,1.2778409,-4.406009,-0.23647712,2.569214,-3.2707016,2.1748078,-3.1514604,0.5034879,-1.7953502,-0.9262407,-1.2849585,4.315566,-0.36519814,-0.8320254,2.9622283,0.4149686,-1.436208,0.38235754,2.6384935,-0.2476231,0.18558492,-2.3321083
github/DynaSlum/satsense,-1.0231146,-3.0929043,0.19284618,1.1206493,-0.9250243,1.5510314,-2.5058682,-0.11478081,-2.2049062,-0.8743836,-2.6437593,0.95448077,0.11006932,-0.021130985,1.1434873,-1.2825159,1.2993445,-2.0189667,-2.702978,1.1085758,0.94834566,0.2288557,-0.7408757,0.9411323,-0.72834694,0.10422588,-3.1470566,-1.1421596,-1.3988831,-1.3849255,1.7533358,-0.49204943,1.2525111,-0.6287216,0.5496423,-0.28869033,3.359432,0.013776709,-0.7407758,0.10348604,-0.34257862,0.30047366,-0.024814662,-1.004848,-0.107789524,-1.9705236,-1.4681807,-1.7021378,1.505436,-1.2433244
github/nlppln/nlppln,0.43699977,-1.6316766,1.1761702,-3.706775,-0.50449055,0.5992584,-1.6053373,4.627663,2.0985556,0.5672925,3.4408655,-1.8858182,3.0627224,-1.8740313,-2.6386325,-1.8886713,-2.5302324,-1.6378474,-1.5349486,-1.1800126,3.053003,-3.3103395,-0.23625697,-0.054083157,-2.0334396,-2.9838598,1.1306803,-5.819206,-4.607259,-4.632734,4.544108,1.8525969,-0.23449007,0.23915967,0.9913824,0.14756547,2.8044083,-0.8899397,-1.0106804,-3.9728916,-1.3217255,1.3401951,-1.2344171,-0.28066808,0.6257268,0.955071,-1.240455,-3.331794,-1.701529,0.17544186
github/actris-cloudnet/cloudnetpy,-1.19449,-2.5571136,0.60747844,0.059203222,-1.7973807,2.5106666,-0.61628103,1.7617178,-1.7524388,-1.1230761,-1.5817881,0.06920183,0.37879255,0.3021514,1.5168383,-1.5814381,3.060852,-0.31987962,-1.1694525,0.72497463,-1.4403474,-0.340998,0.86773986,3.2507536,2.1861043,2.119019,-1.1068627,-2.5258512,0.22431356,-0.009750391,2.042137,1.331334,1.6636184,0.483173,0.04055188,-2.4648032,-0.6786009,-2.43355,-4.3649926,-1.4535314,-0.77439326,0.16013113,-0.9837332,-1.8308932,1.9658567,-2.6741748,1.7008939,-2.8905284,1.3112689,-1.5806065
github/genome/bam-readcount,-2.9745812,-3.9498208,-3.1568258,2.6404133,2.6828709,-3.4312997,1.0918723,-2.1484115,-3.3175023,-1.0397477,-0.4359056,0.651583,-0.47555843,-2.0637906,2.1707106,-3.052545,0.78132546,3.2934344,-3.0452461,0.1492299,5.6172934,-0.2762171,-1.0660683,-0.07568155,0.927856,0.509644,-1.3206336,-0.97554237,1.0884148,-3.2518404,4.1185546,2.5734344,3.2020462,4.1657553,-1.782052,4.2351604,-0.8262043,-1.2529032,-1.6229024,0.019856656,3.264205,-3.3366125,1.6656281,4.410732,2.0102458,3.0295024,-5.628637,3.1595595,2.1190307,-4.3317437
github/genome/somatic-sniper,-1.3826462,-3.0305731,-1.9653322,-0.47097424,0.6483757,-4.0313864,1.2463592,-2.111076,-3.878687,0.86447793,-0.06259342,0.0019698308,-2.6870596,-1.6635216,5.035931,1.3526473,-0.35122746,1.469854,0.015743237,-0.027843967,5.9149237,-0.34880626,-1.3946055,-0.54450643,4.5843506,2.9545736,-3.6070256,-1.9070078,-1.506205,-0.7439054,5.328964,1.4498768,2.7611341,3.6613908,-3.2531445,3.4008536,1.36908,0.9715383,-3.4310305,2.4090867,1.5234834,-4.5003285,2.6844525,4.819672,3.420951,4.006746,-2.4101412,3.0127852,-2.0582588,0.7932118
github/ZhaoXM-Lab/metaMIC,-0.8313838,-0.49782643,0.21961854,-0.62284267,4.0595922,0.34204894,1.4195713,0.25846648,-2.884679,4.600066,-5.82169,0.23835932,0.9150252,-4.0848236,1.1979383,-1.5473537,-6.086411,0.42413044,-0.802596,4.000913,6.831678,-2.3338132,-2.863317,1.4573455,-0.15864787,3.5657604,-1.9663393,0.55598634,-3.4423454,-3.362904,1.442516,1.6363181,0.37283993,-0.33834392,0.9459614,1.1943527,-0.35515,-3.1604018,-1.6269141,-3.7717164,1.6692284,-4.8153586,0.07956342,-5.276205,-1.8756895,4.8463683,0.55787075,-0.084640615,-0.5691103,2.9078853
github/fruzsinaagocs/oscode,1.5019546,0.004097031,0.35834736,1.0567288,-2.160143,-2.748566,-2.3007143,2.6429207,1.1100446,-0.7620873,0.537519,-0.32354024,-1.2711636,-1.9163102,-0.3059315,-2.007863,-2.2171714,-1.0261681,1.0722163,3.1245532,-2.5117702,2.4890764,-5.103442,0.91893524,-2.6400611,1.5435101,-1.2892028,-1.7169414,0.8713156,-0.4993026,-3.213678,1.6103373,2.3404875,1.6907476,-0.11712116,0.070402995,-1.9941005,-2.4144077,-1.6643714,0.12397184,-0.31085318,-0.36057138,-1.4097177,-2.6588895,0.27323318,-0.3367431,-3.4974902,-0.3090497,-0.97483426,-2.4363813
github/saezlab/PHONEMeS,-0.0015512322,0.30036083,1.9655981,-0.55054104,-0.22436547,-0.8656785,-1.173508,-1.0003663,-1.5841997,0.40398335,-0.022619123,-0.57874244,-0.20909752,-1.1153967,0.33025324,-1.256658,-0.16218302,-1.0251145,0.09532696,0.6807574,0.73381245,0.71950865,-2.9502904,2.0736265,-0.414477,1.4230169,1.8297633,-1.0630374,-3.4213805,0.47272664,-0.38989234,-1.1700196,-0.22172016,1.7920494,-1.9144754,-1.5414548,0.43960792,-1.8297175,-1.7530832,-0.643244,1.5316032,-0.23524442,0.17031583,-2.6331763,-0.63967556,1.893699,2.2630787,0.030424416,0.023118448,0.09529479
github/equib/pyEQUIB,0.55249494,-1.1280417,0.97218716,0.703007,1.6896209,0.67282,-3.8874166,3.3787513,0.8098925,1.5632311,0.4140495,0.43994883,-1.6092999,0.19171497,4.813534,1.320564,0.9815844,2.8486836,-3.6357386,-0.49975222,2.1187308,4.4734964,-0.6562381,1.0167457,0.61057943,4.533526,-1.2323873,-1.3231039,-2.4438753,-2.6700015,-0.9339577,4.2518578,1.2401298,0.43999803,0.09821933,1.2470666,0.18608147,1.7155856,-0.7935629,1.209722,1.1717428,2.1421862,1.4701957,-3.7888186,-0.5862318,-2.286909,0.9232879,-1.2847186,-1.1411331,-4.5953193
github/andyphilips/dynamac,3.1224148,4.6974587,-0.30761746,-0.3174428,1.2691095,-0.3623412,-1.0834593,4.508692,1.5800742,-0.9157053,0.99970615,-2.2443812,-5.012843,0.73960936,3.64842,0.35022438,-2.6006477,-0.92414606,1.5727094,3.626282,-2.7316263,4.3035526,-1.5356555,0.13072991,2.7184906,-1.556105,-3.1922393,0.76113415,1.8750336,0.5153706,0.2890834,0.45713228,-2.2038598,1.2737973,-1.0924146,1.6012529,1.6061167,-0.66537654,1.9372889,2.3026078,1.0952711,1.980822,0.056983497,-1.8464069,0.6842639,-2.728626,1.0912558,-3.1195054,1.0800111,-3.7490118
github/beagle-dev/beagle-lib,-0.5321658,-0.62805665,0.8510854,2.3055687,-0.82545465,0.8572185,2.045433,1.5203193,-0.29937395,3.909556,-1.386681,-0.09432099,-2.0315905,-1.149869,1.8440969,-1.7541343,1.157291,-0.94968486,-0.34032726,0.65544456,1.2775881,1.811556,-1.0838697,3.229816,-0.39700526,0.22717428,0.46481016,-1.6204752,0.9889139,-0.47949833,1.0412352,2.4673612,-0.6203189,2.8560727,0.16223632,0.3120376,2.3069394,-1.178086,0.9200199,2.1217139,-0.43903875,-0.09919416,0.73429877,-0.673798,-0.24462153,0.1307761,0.2395749,0.41077986,1.6274518,0.7207131
github/statsmodels/statsmodels,-1.8789104,-0.7981401,0.74552226,-0.66023064,0.59611785,-2.1611996,-3.3837066,2.4668057,0.02322228,0.33774623,0.26777688,-1.1709903,3.7877002,-1.1457081,0.98574746,-0.9389981,-0.6585132,1.768528,-2.347437,-0.7023776,1.422414,1.0270056,-4.511897,0.53144735,-0.7481932,0.8842014,-0.5571313,-3.3167799,1.0379373,-0.78771937,-0.7441681,-0.6899758,2.3044653,0.104209416,-0.17204735,2.762514,3.3628554,0.49594653,-2.9868212,1.3974652,0.2091989,1.8758912,1.0950301,-1.0915301,-1.2413232,-1.8051386,-0.1512952,-2.0231402,-0.76325154,0.014657926
github/sambit-giri/tools21cm,-1.57718,0.44140092,-0.93328667,3.3221798,0.0967283,-0.39612356,-2.6913292,2.4529176,0.6987595,-1.6323882,-2.3595679,-0.5887081,-0.11907535,-0.9721542,1.4148837,0.322297,-0.49155912,-0.9379413,-2.3157039,2.114158,0.40466586,4.8243504,-2.7122242,3.4428823,1.2565781,1.0201098,-1.1168412,-1.5942535,-2.0003214,-0.47070372,1.6503481,1.9079934,-0.95780027,0.72573555,1.4625078,0.025603373,0.47053093,-4.132356,-4.1247373,-3.4306586,3.1491416,-0.4317307,-0.36413956,-4.4586143,-2.8982525,-2.1966205,-1.4467174,0.71760464,-1.4966525,-3.9279413
github/ImproPhoto/pymicmac,1.5075583,0.27254555,-0.8886018,-3.3847976,1.4656217,-6.5202847,-1.5409923,6.553568,1.7915862,1.7057079,-1.8951628,0.4085795,2.1565263,1.6076232,3.2226212,-3.1688693,2.7113662,-3.5997472,-1.5940608,-1.939574,-1.1022044,-3.7112563,-3.463514,2.206845,0.09338028,-3.4004989,-1.8983809,-0.94194764,1.4123269,1.0930295,7.210958,2.5165124,1.6674702,3.3091214,0.28990632,-1.4958811,-1.372904,-1.3406274,-7.92463,-3.1599436,5.498927,-1.4999435,1.2051337,-2.0589612,-2.1056058,2.6284199,-2.595912,1.3961813,2.2640421,4.7693105
github/MillionConcepts/lhorizon,2.0303612,-2.376203,-0.36249158,0.43984586,-3.171621,-2.7991512,-3.7302644,-1.5961822,0.828886,-2.9261396,0.30671215,-2.3791862,1.0247644,-1.4282644,-0.122420244,-0.37833017,-1.0206847,1.6121663,2.0694697,-4.0420375,-1.0114318,-0.5425203,-1.3738117,2.7657616,2.8771145,-2.185285,-2.4854417,-3.1155975,-0.07807386,-3.1373663,-0.4670992,1.5844004,-0.64104474,0.5151803,0.33897853,-3.0731153,0.37700844,0.5615856,-3.9160814,1.8515065,-0.70896816,-0.13795349,-2.7652285,-3.4444764,1.3434435,-5.1364994,-1.6826003,2.0871115,-0.38790184,-2.2747154
github/Balaje/iceFem,4.1401706,-0.79887456,0.60401386,0.86541134,-3.1360457,-4.171752,0.04578994,1.7047043,0.18256098,-1.0988342,-0.6309974,0.80419576,3.210094,1.7010889,4.654364,0.040188774,-1.8135947,-2.6038883,-4.2241225,-0.8356102,0.72912854,1.054825,-6.2556267,-0.58854866,-0.7306478,6.0845656,-2.941142,-4.7661777,-2.5517285,-1.1285568,1.861424,1.3516539,1.0575548,-2.9081295,2.6709485,-0.7570704,-3.5154772,0.91492885,-0.7169034,-0.84598595,-1.4149121,-0.5378854,1.0524033,0.41746378,0.76633734,1.6094933,-1.0740758,-0.1184802,4.801888,0.27801773
github/xoopR/set6,3.1852367,-1.0055022,-2.9520006,-2.2837007,-10.21346,-3.487047,-1.8118055,1.5938834,-3.4881353,0.35401636,4.010604,-1.990107,-3.4447315,3.0947573,0.31131867,3.6690614,-3.255463,4.2441516,2.3660944,1.2174394,-5.902383,2.618738,-1.3537256,-3.9281654,-0.12913807,3.7142012,-2.637596,-2.6024396,-1.6650803,5.1174583,-1.9474939,0.37691143,3.5770824,6.049626,-5.0343437,6.3241634,-0.13252115,1.0572523,4.0663104,0.87036175,1.1544542,1.235948,1.0214105,1.9693555,1.9587622,0.6466719,1.1313127,-2.6230779,0.4531881,2.2055562
github/cbrueffer/tophat-recondition,0.024452077,-1.069106,-2.702562,3.6445427,1.8942434,-1.4511946,-3.8061965,3.0000825,-3.0957453,0.58996266,0.11269137,2.6675715,-0.41322848,-1.0080076,1.2509248,-0.67539656,-2.4752595,0.6271279,-1.5876287,-0.437074,2.8427117,-3.5594177,-1.3527212,-0.16451938,1.453441,2.1089218,0.6363865,0.42404744,0.8142675,-3.0846918,1.34985,3.2508163,2.0082211,0.46418267,-0.5758294,4.639003,0.5527114,-2.2389805,-1.4057064,-0.52303964,-0.46995923,-2.3842213,1.3800907,1.7975218,-4.248121,4.057712,-4.315194,0.4825467,-0.13786426,1.1951271
github/pikarpov-LANL/Sapsan,0.06623854,-0.4463846,0.4924497,2.0132618,0.66970915,3.775625,1.8304254,1.479131,0.3172459,-1.4089171,1.2228307,0.78644526,0.26693055,-1.3647511,1.1640891,-1.7134563,-0.5799027,-2.3317022,0.4850768,1.6537516,0.30769908,-1.183712,-2.6120954,1.0311725,-0.66205853,-0.30566317,-1.5958943,-1.230335,-0.08949734,-1.0617961,0.27376384,-2.1416798,-1.6917504,0.44098595,0.20442227,0.3715515,-0.49107286,-1.3096211,-0.3013149,-0.94053906,-0.11241577,-0.7576953,0.865531,-2.247013,-1.8167905,-0.435146,0.182379,1.3135432,0.15632,0.52919424
github/coljac/sensie,-1.0434505,-5.7539263,-1.0413892,-2.2077105,-2.4301085,1.2549434,1.652109,0.48966867,-1.7843698,-3.9709647,-4.780215,-0.11177375,0.2000487,3.0230172,0.48262236,-2.289004,-4.921092,-2.646665,-0.054650657,7.0147014,2.0751047,1.9094695,-3.2152252,0.6839322,1.6397815,1.0254961,1.5263525,-1.5890492,-1.6463565,2.9626322,0.72426665,-3.9080741,-2.0470207,-1.2175496,-0.60270864,3.9897025,0.0899339,1.9441292,-7.424273,-0.85190594,0.053511485,-1.1729329,0.68398446,-2.6190906,-4.190542,-3.5401196,2.3718622,-2.333694,1.5465196,0.021163056
github/stan-dev/stan,-1.331572,-0.8881103,0.82827055,0.7861475,-1.2334101,-0.28681535,1.1736887,2.0780327,0.5499135,-0.0602398,2.838277,-2.4183524,0.57359505,-1.7084455,2.0755382,0.042457104,2.3408515,-0.28503615,1.6503987,1.6625986,1.8796611,3.836677,-1.799214,-1.123333,-0.7872291,0.8089805,-3.4787574,-1.4582803,1.8291811,-1.7754567,-2.095634,0.24767365,-1.6428686,-0.5470071,-0.91570866,2.4380217,0.5254417,0.30407175,0.440828,4.3440504,-0.5076285,0.014920916,0.77205104,-0.5546249,0.40822396,0.24807455,-0.5563983,0.30018684,0.6281591,0.9295012
github/twinl/website,-0.043412276,-0.41353622,-0.49066493,-0.26983082,-0.796387,0.8842134,0.0009731244,1.6635885,-1.0939221,0.40289715,0.1925157,-0.8345398,0.8132909,-0.6775067,0.018920725,-0.11731107,-0.23863593,1.1010545,-0.65158796,0.3044351,0.7805659,-0.53774446,-0.7958467,0.7344675,-1.4756454,-0.72782236,-1.1207386,-0.49571696,-1.7135979,-1.5611559,1.3932319,0.52063227,-1.4481415,1.2712113,0.19262162,1.7864763,0.42547998,0.2052847,-0.22544649,0.47038263,-0.9141548,0.0965247,-0.5491578,-0.651129,0.22907576,-0.33406064,1.1430429,0.020050917,0.5555317,-0.30646825
github/vsoch/gridtest,-4.6386333,-4.962852,-0.29823712,3.111094,-2.5800157,2.0377653,-0.53988177,5.5098023,0.9603391,-12.994752,3.3977723,1.116237,4.058123,-0.14615975,-6.8571963,-8.967871,-9.186789,0.26111817,-0.32159337,-1.1765939,-5.6660285,1.8365071,2.8643525,-2.0051837,-0.2553275,-7.27735,-6.1306505,-3.522794,2.8894072,-2.0338373,5.852728,-5.092707,-5.30214,-2.8276076,-5.602111,5.1960874,2.8612075,0.66862214,0.8203404,3.6724353,-0.81883126,2.5464294,0.33234155,1.1898437,-5.4532866,-5.430897,2.6038294,2.1584592,1.1236308,-4.8035984
github/mathworks/Simscape-Medical-Ventilator,1.2980853,0.07074872,-1.7605702,1.9832251,0.6269225,2.17463,3.88658,2.1565766,-2.8695178,-4.883654,3.1073816,1.7954785,1.38699,2.0019717,4.8053937,1.2043995,-2.0092425,-2.0358927,-0.5206505,-1.4751503,1.7302082,0.34632397,-0.4766513,-0.51077497,-0.3434512,-2.5082731,-1.0341822,-6.6234236,3.7868938,0.00023101125,3.1171567,0.33065563,-0.24800795,-0.93300354,-0.35721046,-0.092976734,1.6985457,-0.769131,1.0672295,-0.42263395,-2.4784482,-2.7241082,3.3684235,-2.679307,1.2379284,-2.2633836,4.4542723,0.40352798,1.721541,0.31832308
github/nlesc-sherlock/emma,-2.4875588,-2.1466255,-0.5739203,-2.3452077,2.1105552,-3.377528,-1.2102786,3.3224804,-0.055005934,-2.3542223,-1.3586241,1.3649473,0.21360391,1.3671985,0.04657765,-0.9677532,1.4147655,-3.1307402,2.157732,1.4781926,0.5207074,-4.827013,-3.400696,-0.6378068,-5.075108,-2.5690553,-3.0737624,-1.3439784,-0.670147,-1.2501364,7.458957,1.0256665,3.4025815,3.0051885,-2.3546755,-1.7460546,-7.592237,1.5802586,-0.44432765,-0.5157167,-1.3826171,2.3498802,0.06250217,0.73216796,-4.0401483,2.5668561,6.933302,1.774098,-0.6431536,4.1067348
github/nlesc-sherlock/Rig,1.1002731,0.7572221,0.8302424,-0.8644725,-1.7697384,1.4247794,-2.1764183,2.2246726,-1.5173421,-1.1655396,0.9335113,1.9244871,2.634848,0.12985767,1.3089164,-0.9491976,-1.3130863,1.2532265,-0.8587969,1.317983,0.101349585,-4.0403447,0.9120173,0.21418054,-2.5576448,-4.100513,0.032137617,-2.4381397,-0.6828464,-3.5683606,1.9650855,-0.64555657,0.034443278,2.183396,-0.58842945,-1.0188048,0.38318267,1.1796325,1.0692147,-0.41677448,2.0038984,-1.4308571,-2.155064,-3.50658,-0.33503032,-0.08914454,0.8451554,0.039548844,-0.9969721,2.266429
github/ecological-cities/home2park,-5.389345,-1.5969175,-0.3966701,-2.2112463,1.2155575,4.9353194,4.2626395,-0.5683057,-1.7460662,1.6673813,-0.6814484,4.8809776,-3.6391177,-0.15359646,1.6237019,-3.4538584,-1.260242,3.0975738,-3.3593955,-2.3894904,-6.2162366,4.6230154,-3.511375,-8.75667,1.7470659,0.8243145,-7.841338,4.560242,-2.2215128,2.1406422,-0.12080255,1.1894598,1.4518132,-1.8894055,-4.974957,3.5097399,-1.1518875,-1.1384586,-4.3567376,-1.9266087,0.52847856,-3.1254177,0.74857783,-5.529723,-2.394618,-3.0994968,4.786048,-4.0527244,5.367225,-2.1074657
github/raspishake/rsudp,2.01477,0.9688976,-0.062430244,2.585948,0.6985847,3.83318,-2.755459,2.0811837,-1.9622686,0.555604,0.87494004,-2.4309886,3.0397668,0.92791635,0.26877892,0.34970444,0.5219348,1.1114817,-1.0258473,2.3207943,1.2056504,2.877144,0.8319391,3.126614,-3.711127,-2.9303198,1.5321667,-1.7104441,-0.730083,-4.026087,2.6072745,3.1189167,1.4159528,-2.3101475,0.8307312,2.1881058,-1.1157572,-2.6652794,-0.79548883,2.749325,-1.8964581,1.2292606,1.1177717,0.07854687,-3.5643113,-4.351706,-0.9597859,0.24816331,-1.6846708,0.11856638
github/lzkelley/kalepy,-3.7364326,-2.0717132,0.39162707,2.5756266,-5.0911217,-1.46463,2.091453,2.3694494,2.7267807,0.8144014,-0.45578378,-3.3601143,-1.6475424,2.638324,2.8910034,-1.3743485,1.5166607,-1.7022208,-4.9124002,2.1024413,-2.6327772,2.1958857,-2.2321749,-0.84422696,-0.18115613,3.63449,-1.4861497,-7.5848746,0.482901,-0.48861164,-0.31554037,-3.3416736,-0.38381442,-7.4597335,-7.0829597,5.042865,1.5608869,-0.14968067,2.1924798,1.7003895,5.545357,4.197648,0.43451607,-3.2250242,0.8595764,-0.9675686,-3.206591,-2.4930906,-2.1221273,-3.1252475
github/JLBLine/WODEN,1.8960127,0.16639303,0.8202133,1.7052892,-2.0825815,-1.6330504,-1.5654197,1.6727028,-2.8930142,-0.19451791,-0.39958912,-1.4548577,3.7094135,0.7310186,4.504736,-0.9024268,0.24587196,-2.858586,-1.1329541,-0.64198214,-0.6106335,4.9958477,-2.705528,1.6326293,1.2603985,3.5715697,0.3598971,-1.9071434,3.0732508,-0.6607678,1.5888466,1.2892967,-3.2429893,-4.3207765,-0.80452263,2.7032518,0.505273,-0.8828721,-3.1802256,-0.28607762,2.9742494,-1.3760381,2.735484,-3.5959992,1.6638372,-3.9589322,-1.8529862,1.970576,-0.7033815,-1.3401532
github/twosixlabs/magicwand-datatool,-6.8122044,-3.9059412,-4.582658,-2.4025013,1.8115053,2.1766841,-0.0012407526,1.9003118,-2.2344534,-1.6976362,4.474596,4.492835,0.7823233,-1.5272145,1.5835483,-3.800415,0.7971597,-0.70056945,0.024315018,-0.07293283,0.8999288,-1.0352939,-2.5629604,5.1792006,-1.2330921,-3.8898962,2.6317434,-0.9557156,1.2081023,0.9883828,9.401079,-1.8676407,0.9619969,-0.8077635,-1.2886064,-1.128565,0.7943811,-1.5864899,-4.1816,-1.7970381,-4.7707906,2.1353173,3.2460482,1.5592524,-3.5912933,-1.356726,1.7263033,3.7216263,-2.7199006,-1.6312801
github/TNOCS/csWeb,-1.1844145,-3.070528,-2.9049957,-2.2839634,-2.1715193,-0.37416008,-3.524767,-1.7553856,-2.3423607,-2.1856942,1.4836478,0.52561444,0.3035199,0.3770405,2.073699,-0.17328832,2.0363276,-1.9185593,-3.6102107,1.4383494,-1.7744935,-2.1140158,-0.009651053,-3.1784885,0.35425717,-3.2351875,-2.264992,0.3849357,-2.5266125,-0.026824094,0.8616424,0.5111773,-0.78240526,2.6604378,-1.9877735,-2.614607,-2.1505477,0.9291887,-0.015028179,3.099725,-0.8127899,-1.9663565,1.0490196,-4.1114697,-1.3091687,-2.7815268,3.9910073,-0.36999443,0.37377527,0.075569406
github/STAR-Fusion/STAR-Fusion,-0.28955024,-0.294243,-0.14128691,0.54536736,0.15662247,0.5713691,-0.03093636,1.074943,-0.5442731,0.7296626,0.5045792,-0.50017774,0.3936975,-0.12294635,0.4168495,0.07381764,0.35966024,-0.84415305,-0.30668113,-0.21315028,0.11053083,0.017377848,-1.0377159,-0.07006154,0.039252475,-0.74230933,-0.70314527,-0.3375194,-0.19058849,-0.43759823,0.94398314,-0.1793036,-0.46452236,1.1588097,-0.0071213706,0.33659822,0.4361905,0.0539276,-0.20142548,0.16960777,-0.45057464,0.37067866,0.032209903,-0.3688627,0.7261398,0.15501937,0.17247723,-0.9456661,0.763847,0.09859384
github/ERA-URBAN/fm128_radar,0.8008293,-1.2726324,-0.31927034,0.03666516,-0.15563369,-0.28000012,-1.0485585,0.51567435,-0.1199242,0.6506376,0.33265018,0.3883435,-0.119940825,-0.05685542,-0.3054621,-0.8435102,0.54770416,0.23423491,-0.34539384,-0.09278571,0.25944197,0.61001515,-0.42197707,0.034633663,0.1433144,-0.3949549,-0.3570064,-0.5925839,-0.18054076,-0.7244503,0.4722551,-0.04898245,0.20922735,0.10858258,-0.14618768,-0.12215314,0.40067974,-0.28775173,0.08011901,-0.13294205,0.2898259,-0.50406677,-0.62578696,-0.2876201,-0.069022596,-0.14417125,-0.14516427,-0.66331476,-0.66753787,-0.45868444
github/ERA-URBAN/netcdf2littler,1.4610549,-0.7230445,-3.3289518,-0.22046584,-0.31552094,-1.002077,-0.8018998,1.1601728,-0.4486843,-2.1009586,1.2013292,-0.30766514,0.6055863,1.6204933,1.6461291,1.7588255,1.2040204,-1.630275,-0.9976627,-0.8967438,0.3084636,2.606595,0.18443492,2.7357647,2.9717097,2.6523218,-1.5916713,-1.6077557,0.8676953,-2.9434512,3.7701278,1.1227872,0.4700647,-0.5476218,-1.4126451,-0.23962918,-2.0900393,-1.6529248,-0.8449947,-0.5155247,-0.29995653,-2.1892877,-0.20222585,-4.022821,-0.866908,-0.95276785,-1.1015694,-0.8898883,-0.24201725,0.4493166
github/bluesky/bluesky,-1.8930914,-1.2087014,-2.4607148,-0.0053659943,0.19935617,-0.58923364,-2.1031334,1.8467834,-0.23968099,-2.0297103,1.9742925,-0.37963572,0.9763038,-0.6601379,-0.2566386,-1.4521961,1.3565699,2.4738307,0.029596115,1.4338282,0.3439049,1.4988909,-2.9061186,0.48386678,0.10947692,0.011616558,-1.499991,0.3483927,1.3771702,0.42082465,-0.23595734,0.999068,1.3958925,-0.22147734,0.67966574,0.16866605,4.022034,-2.155478,-1.1559337,2.4924836,0.19117494,1.6380969,0.3675304,-1.6379176,0.22630773,-1.4665143,1.1096895,-2.941484,-0.37387827,1.2520894
github/sagepublishing/rejected_article_tracker_pkg,-3.3005571,2.5828497,-1.0053359,-2.1254253,-1.9460536,0.79666674,0.77231723,-0.24809344,-0.46668687,0.6786898,1.605361,-0.28597116,1.8053739,-1.5295043,-1.09069,-2.3925447,-1.8111024,1.4142609,1.3719628,3.0466754,-0.748386,-0.33624676,-0.865673,3.1102302,2.2313454,-1.6383188,-1.6952807,-4.7424498,-2.26068,-3.0467067,-0.60369575,-0.2314163,-1.6898597,0.39399996,-3.22962,0.93034893,-0.7636541,2.0300722,-4.715354,-1.1923279,-3.0551643,-2.4900658,0.117216244,1.7634382,0.9415175,1.2176019,0.8283866,-0.61582214,-0.058343135,-3.405157
github/cicirello/Chips-n-Salsa,-3.8927166,-0.8358117,3.8716307,0.5589493,-6.9354024,-2.4837296,5.561569,0.08768859,-0.07509688,0.17540987,2.6804523,0.31446078,-1.5734289,-2.4460337,-2.906017,-4.8002877,1.2121949,2.5857701,1.8692821,-1.7115908,1.5063509,1.1330031,-7.3291693,-1.5491273,-2.8674815,5.1431775,-8.436996,-5.1748214,1.1704984,2.6946495,3.7526226,1.4629377,2.5543354,-1.2553426,4.757292,3.608096,0.91480243,-2.4198005,2.2020102,5.885661,-2.855354,0.59365726,-1.3920473,3.9922223,6.6899633,0.46403384,3.9553106,0.64837766,-4.415682,-0.13859569
github/citation-file-format/cffconvert-github-action,-1.555864,-1.7033169,-0.20580201,0.050898675,0.9086926,0.8831677,-1.4511089,4.880358,-2.8187525,0.11349908,3.7211034,-1.3875815,4.233127,-0.288888,-6.0504956,-3.6784446,-2.310149,-0.74510825,-0.68804955,2.6341488,1.8588758,-1.1823313,-1.2656173,0.46575525,3.109893,1.6239142,0.9364648,1.5214463,-1.2816123,-0.8657449,4.155003,-2.0130687,-0.83441114,-2.2072694,-0.23768859,0.84185153,-1.63067,-0.06225957,-1.5519272,-1.3792259,-1.674875,-0.8593689,-0.7925684,-1.2779697,1.1161667,-1.7299849,1.6681424,1.3079811,0.41366532,-0.118369505
github/citation-file-format/cff-initializer-javascript,-2.7529943,-1.1707797,-0.15640074,0.25452438,-0.30707315,1.3318111,-1.8551773,5.2739387,-1.8847704,-1.39642,1.7929713,2.676934,2.3975,1.1406045,-1.503593,-2.2747986,2.868755,0.8098528,-1.6807101,1.5326669,0.3642826,-1.1353635,0.07216246,-1.7435569,3.3455687,-3.8068173,1.8359127,1.6141267,1.3009565,-1.3335358,0.039209764,2.5442228,-4.2915235,1.0310371,-2.0281808,1.6839898,-1.5119704,0.27980286,-0.7012353,3.1369007,-1.8328118,-0.35568446,1.2685579,-0.0728719,2.3423777,-1.0742271,0.8280261,0.10350954,1.9317654,-0.4999041
